user_id,created_at,country,no_id
1,2020-06-24,BR,1067874923
2,2021-01-19,US,1326543876
3,2019-03-22,ES,1718268331
4,2020-01-12,US,1391341489
5,2019-01-01,ES,1684667346
6,2020-02-13,CO,1840179885
7,2021-03-08,US,1126895130
8,2021-03-16,CO,1891598134
9,2019-11-19,ES,1771577630
10,2020-03-17,ES,1684394502
11,2019-01-10,ES,1654007108
12,2021-12-01,ES,1962495460
13,2019-08-01,ES,1900963347
14,2019-05-17,US,1001501477
15,2020-07-22,ES,1464310926
16,2021-04-30,US,1337609062
17,2019-11-20,ES,1716578120
18,2019-11-16,CO,1826469296
19,2019-01-31,BR,1093759957
20,2021-12-19,ES,1925413853
21,2021-11-22,US,1091856434
22,2019-03-18,CO,1071595350
23,2021-11-29,CO,1184713207
24,2019-05-25,ES,1307746937
25,2019-06-09,CO,1994132674
26,2020-06-10,BR,1757483715
27,2020-11-05,BR,1490162616
28,2019-06-20,CO,1682161720
29,2019-03-29,CO,1101556799
30,2019-12-23,ES,1088738317
31,2020-12-19,CO,1396858954
32,2019-01-15,BR,1711786007
33,2019-02-07,CO,1796016668
34,2021-08-19,BR,1011212225
35,2019-12-08,BR,1572417925
36,2019-12-13,US,1963863079
37,2020-06-04,ES,1408148487
38,2021-05-26,ES,1436762117
39,2019-12-26,BR,1229345509
40,2021-12-22,US,1398081310
41,2019-05-23,ES,1517774082
42,2019-02-26,CO,1151485294
43,2021-12-13,ES,1690601373
44,2020-09-26,US,1446660112
45,2020-10-04,ES,1904332145
46,2020-04-18,BR,1035889650
47,2020-06-28,BR,1115467742
48,2021-02-05,ES,1871860213
49,2019-09-25,US,1981972558
50,2020-03-15,US,1368805587
51,2019-05-24,US,1526738212
52,2020-08-15,US,1731403993
53,2021-04-04,BR,1155023393
54,2021-03-25,BR,1635186761
55,2019-07-20,CO,1041340244
56,2020-02-20,US,1836862914
57,2020-12-01,ES,1281902492
58,2019-10-05,CO,1342909603
59,2021-11-01,CO,1685437257
60,2019-11-22,BR,1917158799
61,2020-07-01,ES,1038346906
62,2021-04-27,ES,1436555302
63,2019-05-03,CO,1826584407
64,2019-09-11,CO,1660100124
65,2020-01-24,CO,1074931599
66,2019-01-18,US,1765477088
67,2021-05-29,US,1217214971
68,2020-04-21,ES,1979323743
69,2021-02-06,BR,1435016408
70,2021-09-03,ES,1253105591
71,2020-03-27,BR,1419601793
72,2020-09-11,US,1429930901
73,2020-02-15,US,1221948695
74,2019-07-22,CO,1744534361
75,2019-12-10,ES,1750485761
76,2021-10-30,CO,1254404601
77,2019-01-01,CO,1752068233
78,2021-10-14,CO,1063823834
79,2021-12-02,ES,1235909944
80,2021-01-15,ES,1363825832
81,2020-10-25,BR,1991530952
82,2019-07-20,CO,1914252811
83,2019-07-24,ES,1884251994
84,2021-01-14,ES,1942392988
85,2020-09-26,ES,1165684064
86,2021-02-03,US,1755409047
87,2020-09-16,CO,1210929592
88,2020-01-17,US,1616237685
89,2021-03-26,CO,1426331578
90,2021-03-28,BR,1045742551
91,2019-12-11,CO,1424915401
92,2021-11-14,US,1666451054
93,2019-10-02,ES,1476232544
94,2020-11-24,BR,1636942666
95,2020-08-20,CO,1324841252
96,2021-09-26,CO,1526161434
97,2020-01-10,US,1243358612
98,2021-01-22,US,1913337942
99,2019-03-29,BR,1661620227
100,2020-11-13,US,1696698962
101,2019-06-20,US,1474168453
102,2021-05-28,ES,1246117697
103,2021-01-22,CO,1193845873
104,2019-04-07,BR,1562470141
105,2021-08-28,US,1830942077
106,2020-03-09,US,1654895530
107,2021-12-01,US,1499105952
108,2020-06-15,ES,1204564446
109,2021-12-12,ES,1304417287
110,2019-09-09,US,1797493626
111,2021-01-26,US,1369232583
112,2020-02-03,US,1433682669
113,2019-08-05,US,1401072684
114,2021-07-21,ES,1048739515
115,2021-09-29,ES,1366781427
116,2021-06-14,BR,1579111138
117,2019-08-28,US,1012491318
118,2019-12-14,CO,1321834525
119,2020-08-19,ES,1110203196
120,2021-12-20,CO,1082334746
121,2020-05-05,BR,1440063152
122,2021-05-03,ES,1841870408
123,2020-11-06,ES,1103520150
124,2019-12-29,ES,1301323607
125,2021-01-12,US,1054700689
126,2020-11-09,CO,1520936225
127,2021-04-04,US,1099964866
128,2020-03-15,CO,1717761490
129,2019-08-15,CO,1807582879
130,2019-10-27,BR,1807433031
131,2019-02-05,US,1786408700
132,2020-12-20,BR,1044405348
133,2020-01-10,CO,1055901803
134,2020-10-20,US,1948595768
135,2019-04-11,US,1457145593
136,2020-11-28,BR,1710104512
137,2019-07-27,CO,1902775046
138,2020-05-17,US,1019479324
139,2019-07-26,BR,1980880526
140,2021-04-29,ES,1738909457
141,2019-03-29,CO,1957939303
142,2021-01-13,CO,1058044622
143,2021-10-13,CO,1939292708
144,2020-04-19,ES,1293013622
145,2019-10-26,ES,1301579474
146,2019-09-23,ES,1541630570
147,2020-06-16,CO,1774496669
148,2020-01-29,CO,1659902427
149,2021-10-12,US,1907508960
150,2021-11-28,US,1302745600
